Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2020-09-04,45185.83,0.0,412.06,32.43,21.1,2500.84
2020-09-05,45059.42,0.0,457.54,30.41,17.35,1980.1
2020-09-06,44932.67,0.0,474.14,29.91,15.91,1807.36
2020-09-07,44805.6,0.0,479.01,29.86,15.42,1751.12
2020-09-08,44678.24,0.0,447.93,30.26,17.39,1984.86
2020-09-09,44550.62,0.0,438.35,30.21,17.72,2027.18
2020-09-10,44422.75,0.0,372.04,29.69,19.96,2331.14
2020-09-11,44294.67,0.0,391.57,32.13,21.14,2508.03
2020-09-12,44166.39,0.0,361.48,31.56,21.79,2608.81
2020-09-13,44037.94,0.0,333.89,31.36,22.49,2722.37
2020-09-14,43909.34,0.0,350.38,31.38,21.89,2625.81
2020-09-15,43780.62,0.0,241.78,27.0,21.27,2527.26
2020-09-16,43651.79,4.96,111.31,21.49,18.35,2108.8
2020-09-17,43522.88,0.0,375.45,29.31,19.62,2283.4
2020-09-18,43393.92,0.0,369.86,26.96,17.88,2047.24
2020-09-19,43264.93,0.0,291.16,23.18,16.79,1910.68
2020-09-20,43135.92,0.0,388.57,24.02,14.65,1666.71
2020-09-21,43006.92,0.0,396.72,23.26,13.63,1559.66
2020-09-22,42877.96,0.0,413.79,21.62,11.49,1355.32
2020-09-23,42749.06,7.81,313.23,25.23,14.14,1612.53
2020-09-24,42620.23,20.48,222.02,21.27,14.55,1656.02
2020-09-25,42491.51,0.91,159.93,21.86,18.38,2112.49
2020-09-26,42362.91,0.0,278.8,25.81,19.21,2225.3
2020-09-27,42234.45,0.0,380.21,28.3,17.91,2051.44
2020-09-28,42106.17,4.53,312.95,28.0,15.57,1767.73
2020-09-29,41978.09,0.0,366.87,20.54,11.45,1351.9
2020-09-30,41850.22,0.0,473.86,24.21,8.06,1076.55
2020-10-01,41722.59,0.0,458.83,24.94,9.62,1196.13
2020-10-02,41595.23,0.0,450.39,20.43,6.39,960.21
2020-10-03,41468.17,0.0,471.0,22.25,5.54,905.07
2020-10-04,41341.41,0.0,454.32,23.93,8.01,1073.2
2020-10-05,41215.0,0.0,440.28,24.88,9.61,1195.8
2020-10-06,41088.95,0.0,441.89,26.68,10.49,1268.3
2020-10-07,40963.3,0.0,431.36,28.01,12.02,1403.45
2020-10-08,40838.06,0.0,422.79,27.65,12.21,1421.68
2020-10-09,40713.27,10.94,175.74,22.81,16.37,1861.12
2020-10-10,40588.95,77.53,149.93,23.42,17.97,2058.44
2020-10-11,40465.13,4.05,97.45,23.19,19.75,2301.68
2020-10-12,40341.84,0.0,263.94,26.92,19.3,2237.67
2020-10-13,40219.11,0.0,385.52,24.51,11.95,1397.27
2020-10-14,40096.96,0.0,438.92,26.65,8.23,1089.06
2020-10-15,39975.42,0.0,380.78,25.53,12.25,1425.47
2020-10-16,39854.53,0.0,363.46,19.34,7.59,1042.86
2020-10-17,39734.32,0.0,425.17,20.23,3.55,787.57
2020-10-18,39614.81,0.0,409.16,24.2,7.65,1046.72
2020-10-19,39496.04,0.0,350.34,26.25,13.19,1515.85
2020-10-20,39378.04,0.0,338.0,26.69,14.02,1599.91
2020-10-21,39260.85,0.0,334.36,27.3,14.49,1649.75
2020-10-22,39144.49,0.0,293.16,27.19,16.38,1862.39
2020-10-23,39029.01,11.16,217.97,27.98,17.03,1939.97
2020-10-24,38914.43,32.88,108.62,20.5,15.79,1793.16
2020-10-25,38800.79,0.0,189.31,21.75,15.38,1746.46
2020-10-26,38688.13,0.0,224.75,24.64,16.64,1893.39
2020-10-27,38576.48,22.33,173.31,24.38,16.13,1832.18
2020-10-28,38465.88,52.93,90.91,24.31,20.13,2356.54
2020-10-29,38356.37,6.18,229.51,23.04,11.52,1358.07
2020-10-30,38247.99,0.0,274.53,16.62,7.35,1025.72
2020-10-31,38140.76,0.0,357.71,20.55,6.09,940.66
2020-11-01,38034.75,0.0,319.85,20.82,8.77,1130.03
2020-11-02,37929.97,0.0,356.25,14.77,1.0,656.44
2020-11-03,37826.47,0.0,394.34,19.61,0.31,624.63
2020-11-04,37724.3,0.0,386.83,21.66,2.43,727.45
2020-11-05,37623.49,0.0,366.36,21.27,4.56,845.33
2020-11-06,37524.09,0.0,338.94,23.97,9.14,1158.02
2020-11-07,37426.13,0.0,241.44,20.59,11.89,1392.05
2020-11-08,37329.65,0.0,226.69,24.02,15.5,1759.95
2020-11-09,37234.71,0.0,185.21,24.8,17.81,2038.43
2020-11-10,37141.33,10.25,85.41,22.63,18.47,2124.05
2020-11-11,37049.57,14.6,129.6,24.49,17.91,2051.29
2020-11-12,36959.46,0.0,203.61,18.04,10.8,1295.07
2020-11-13,36871.06,0.0,327.95,21.98,7.5,1036.46
2020-11-14,36784.39,0.0,342.93,23.21,6.59,973.48
2020-11-15,36699.5,0.0,301.57,19.99,7.45,1033.1
2020-11-16,36616.44,0.0,338.21,17.16,1.86,698.49
2020-11-17,36535.24,0.0,348.25,17.52,0.72,643.41
2020-11-18,36455.96,0.0,347.68,18.23,0.87,650.51
2020-11-19,36378.62,0.0,336.93,18.55,2.14,712.5
2020-11-20,36303.28,0.0,334.76,21.66,4.45,839.32
2020-11-21,36229.97,0.0,323.8,22.2,5.81,922.51
2020-11-22,36158.74,0.0,289.81,21.32,7.99,1071.51
2020-11-23,36089.61,0.0,290.56,16.13,3.03,759.17
2020-11-24,36022.64,0.0,329.05,18.54,0.83,648.78
2020-11-25,35957.87,14.22,154.25,17.95,9.13,1157.87
2020-11-26,35895.32,0.0,276.45,20.74,7.3,1022.36
2020-11-27,35835.04,4.7,223.94,19.88,4.08,817.8
2020-11-28,35777.06,0.0,200.92,16.12,7.27,1020.41
2020-11-29,35721.42,20.68,121.15,13.87,6.99,1000.73
2020-11-30,35668.15,5.41,179.92,10.17,-0.39,593.41
2020-12-01,35617.29,0.0,252.47,6.62,-4.49,437.75
2020-12-02,35568.87,0.0,325.99,12.37,-6.09,387.78
2020-12-03,35522.91,5.19,226.48,13.29,-2.48,509.07
2020-12-04,35479.46,4.02,156.22,11.74,2.82,748.01
2020-12-05,35438.53,0.0,292.2,14.07,-0.47,590.31
2020-12-06,35400.16,0.0,276.54,12.93,-0.2,601.82
2020-12-07,35364.37,0.0,213.09,8.18,-0.81,575.84
2020-12-08,35331.18,0.0,288.09,10.15,-4.02,453.64
2020-12-09,35300.62,0.0,320.34,17.21,-2.31,515.24
2020-12-10,35272.7,0.0,320.24,21.33,0.11,615.69
2020-12-11,35247.45,0.0,289.81,18.87,2.09,709.86
2020-12-12,35224.88,6.15,132.95,16.88,8.22,1088.08
2020-12-13,35205.01,50.78,164.15,17.75,6.68,979.49
2020-12-14,35187.85,0.0,226.77,13.52,2.45,728.35
2020-12-15,35173.41,5.05,182.35,11.16,-0.89,572.46
2020-12-16,35161.71,2.35,122.77,8.42,1.11,661.71
2020-12-17,35152.76,0.0,188.42,6.03,-2.23,518.39
2020-12-18,35146.55,0.0,290.19,10.6,-4.62,433.57
2020-12-19,35143.09,2.26,217.38,12.14,-3.33,477.79
2020-12-20,35142.39,0.0,194.78,13.46,4.77,857.92
2020-12-21,35144.45,0.0,217.52,14.73,4.89,865.2
2020-12-22,35149.25,0.0,298.74,17.07,0.6,637.7
2020-12-23,35156.81,36.11,212.41,16.3,1.4,675.82
2020-12-24,35167.12,0.0,288.12,13.04,-1.71,538.97
2020-12-25,35180.16,0.0,202.54,2.37,-6.13,386.36
2020-12-26,35195.94,0.0,317.83,10.16,-7.95,335.93
2020-12-27,35214.43,0.0,320.24,14.86,-4.4,440.68
2020-12-28,35235.63,0.0,271.07,14.44,0.81,647.42
2020-12-29,35259.52,0.0,280.26,16.71,1.85,697.78
2020-12-30,35286.08,0.0,273.82,20.59,5.74,917.76
2021-01-01,35315.43,1.32,249.62,22.08,11.29,1337.4
2021-01-02,35347.3,0.0,268.56,15.27,4.1,818.89
2021-01-03,35381.78,0.0,263.14,11.34,0.87,650.56
2021-01-04,35418.86,0.0,325.79,14.84,-1.77,536.24
2021-01-05,35458.5,0.0,281.82,11.55,-0.01,610.34
2021-01-06,35500.68,0.0,325.59,13.09,-2.8,497.09
2021-01-07,35545.38,6.36,139.96,7.97,1.42,676.71
2021-01-08,35592.56,0.96,83.16,4.56,1.93,702.06
2021-01-09,35642.19,0.0,75.19,2.36,0.08,614.44
2021-01-10,35694.25,6.37,169.31,6.26,-1.75,537.29
2021-01-11,35748.7,2.82,104.66,5.93,1.28,669.98
2021-01-12,35805.5,0.0,177.04,3.31,-2.59,504.97
2021-01-13,35864.63,0.0,272.17,4.64,-5.35,410.21
2021-01-14,35926.04,0.0,348.05,13.57,-4.14,449.66
2021-01-15,35989.69,0.0,303.6,12.07,-0.17,603.17
2021-01-16,36055.56,0.0,240.63,8.08,-0.32,596.77
2021-01-17,36123.61,0.0,309.5,11.89,-0.54,586.98
2021-01-18,36193.78,0.0,339.72,12.58,-2.61,504.14
2021-01-19,36266.05,0.54,326.66,11.73,-1.82,534.56
2021-01-20,36340.37,2.9,190.46,11.54,2.57,734.69
2021-01-21,36416.71,7.04,143.97,11.85,5.46,900.48
2021-01-22,36495.01,0.0,257.63,13.13,4.1,818.53
2021-01-23,36575.25,0.0,343.04,14.43,-0.24,600.04
2021-01-24,36657.38,3.17,256.73,17.83,2.72,742.41
2021-01-25,36741.35,41.79,206.16,21.37,10.93,1306.28
2021-01-26,36827.12,9.06,190.07,20.16,11.02,1313.46
2021-01-27,36914.66,1.37,281.61,15.23,5.31,891.15
2021-01-28,37003.91,0.0,256.25,8.11,-0.18,602.91
2021-01-29,37094.85,0.0,361.29,11.97,-2.84,495.42
2021-01-30,37187.41,11.73,277.02,15.04,-1.12,562.58
2021-01-31,37281.57,0.0,360.61,20.21,4.44,838.62
2021-02-01,37377.28,0.0,137.01,5.81,1.87,698.8
2021-02-02,37474.5,0.0,305.45,8.09,-1.87,532.35
2021-02-03,37573.18,0.0,378.66,11.03,-4.02,453.54
2021-02-04,37673.28,4.78,294.52,14.62,-3.03,488.57
2021-02-05,37774.77,0.0,366.02,13.79,-0.01,610.19
2021-02-06,37877.61,7.15,256.62,9.71,-2.12,522.71
2021-02-07,37981.74,0.0,288.84,8.77,-0.37,594.54
2021-02-08,38087.14,0.0,404.62,16.92,-2.05,525.37
2021-02-09,38193.76,0.0,356.77,19.3,5.17,882.31
2021-02-10,38301.56,13.06,288.93,21.49,4.03,814.64
2021-02-11,38410.51,21.51,227.68,16.61,5.64,911.71
2021-02-12,38520.56,2.84,109.53,6.68,2.24,717.78
2021-02-13,38631.69,0.0,97.9,4.1,1.46,678.72
2021-02-14,38743.84,0.67,157.61,5.07,0.64,639.69
2021-02-15,38856.99,16.94,258.54,8.54,-2.76,498.45
2021-02-16,38971.1,0.0,289.74,-1.69,-10.06,284.46
2021-02-17,39086.13,37.71,374.41,9.91,-8.79,314.61
2021-02-18,39202.05,0.0,321.27,7.68,-0.48,589.55
2021-02-19,39318.83,0.0,398.09,7.64,-3.18,483.21
2021-02-20,39436.43,0.0,505.32,12.42,-6.28,382.05
2021-02-21,39554.81,1.81,511.13,17.32,-3.27,479.95
2021-02-22,39673.95,2.48,337.39,17.51,2.83,748.27
2021-02-23,39793.81,0.0,516.96,21.41,-0.81,575.67
2021-02-24,39914.37,0.0,508.63,23.03,1.66,688.61
2021-02-25,40035.58,5.42,339.05,22.98,6.88,992.96
2021-02-26,40157.42,3.54,281.62,21.11,9.32,1172.37
2021-02-27,40279.87,2.89,213.32,23.78,15.09,1714.51
2021-02-28,40402.88,12.0,242.35,26.51,14.85,1688.13
2021-03-01,40526.44,2.28,270.08,20.89,8.43,1104.11
2021-03-02,40650.51,6.47,120.31,9.93,5.48,901.7
2021-03-03,40775.07,0.0,411.08,17.36,2.83,748.51
2021-03-04,40900.08,0.0,471.12,21.47,0.59,637.39
2021-03-05,41025.53,0.0,437.73,18.73,2.09,709.83
2021-03-06,41151.38,0.0,385.36,16.03,3.28,772.66
2021-03-07,41277.61,0.0,471.46,17.65,-1.46,548.94
2021-03-08,41404.19,0.0,492.17,21.32,-1.41,550.96
2021-03-09,41531.11,0.0,471.53,21.04,1.13,662.94
2021-03-10,41658.32,0.0,459.56,22.86,4.1,818.98
2021-03-11,41785.82,0.0,406.39,22.89,8.08,1078.27
2021-03-12,41913.57,0.0,426.94,25.19,8.91,1140.23
2021-03-13,42041.54,0.0,405.77,26.43,11.27,1335.48
2021-03-14,42169.73,0.0,409.63,26.66,11.04,1315.32
2021-03-15,42298.1,25.19,210.78,23.36,13.89,1586.57
2021-03-16,42426.63,12.51,114.78,19.53,14.71,1673.08
2021-03-17,42555.29,57.66,141.6,20.01,14.08,1605.76
2021-03-18,42684.07,2.19,244.45,18.3,7.82,1059.21
2021-03-19,42812.94,0.0,210.45,12.89,6.81,988.14
2021-03-20,42941.87,0.0,369.57,16.87,5.16,881.7
2021-03-21,43070.85,0.0,457.29,18.69,2.35,723.15
2021-03-22,43199.86,0.0,444.17,22.59,6.74,983.82
2021-03-23,43328.86,3.04,133.2,18.38,13.28,1524.93
2021-03-24,43457.85,10.8,287.28,25.11,12.59,1457.74
2021-03-25,43586.78,79.87,193.93,22.42,14.95,1698.42
2021-03-26,43715.65,0.0,335.45,24.22,14.4,1639.31
2021-03-27,43844.43,17.35,266.21,27.68,16.86,1919.95
2021-03-28,43973.09,5.19,282.07,22.34,11.5,1355.95
2021-03-29,44101.62,0.0,511.38,20.11,2.33,722.04
2021-03-30,44229.99,9.58,391.44,25.74,5.38,895.54
2021-03-31,44358.18,29.16,338.74,20.33,6.18,946.59
2021-04-01,44486.16,0.0,362.4,12.01,2.09,709.94
2021-04-02,44613.9,0.0,476.91,14.29,-0.47,590.11
2021-04-03,44741.4,0.0,538.61,18.93,-0.77,577.33
2021-04-04,44868.62,0.0,545.05,22.77,1.55,683.15
2021-04-05,44995.53,0.0,537.46,25.66,4.47,840.09
2021-04-06,45122.11,0.0,504.11,26.46,8.24,1089.9
2021-04-07,45248.35,0.0,453.21,26.86,12.02,1403.99
2021-04-08,45374.2,0.0,398.75,26.99,14.83,1686.05
2021-04-09,45499.65,81.95,313.58,24.81,12.37,1436.37
2021-04-10,45624.66,9.76,243.73,23.15,14.32,1630.87
2021-04-11,45749.22,0.0,455.03,23.23,9.8,1211.35
2021-04-12,45873.29,0.0,547.19,28.46,7.45,1032.5
2021-04-13,45996.85,0.0,523.93,29.11,10.15,1239.51
2021-04-14,46119.86,2.46,325.18,23.29,10.58,1275.79
2021-04-15,46242.31,0.0,355.79,21.22,11.48,1354.45
2021-04-16,46364.15,0.0,377.43,19.08,8.75,1128.36
2021-04-17,46485.37,0.0,395.41,21.9,10.72,1288.23
2021-04-18,46605.92,0.0,439.43,20.17,7.36,1026.65
2021-04-19,46725.79,0.0,467.45,20.56,6.47,965.66
2021-04-20,46844.93,0.0,494.91,23.47,7.66,1047.83
2021-04-21,46963.31,0.0,420.09,15.44,3.96,810.45
2021-04-22,47080.91,0.0,542.77,18.16,-0.02,609.97
2021-04-23,47197.69,34.14,380.74,21.47,4.98,870.93
2021-04-24,47313.61,8.06,349.66,25.46,10.41,1261.56
2021-04-25,47428.65,0.0,371.06,21.22,10.53,1271.73
2021-04-26,47542.76,0.0,518.78,25.69,7.54,1039.1
2021-04-27,47655.91,0.0,470.75,27.49,11.68,1372.52
2021-04-28,47768.07,0.0,366.93,28.42,17.0,1937.31
2021-04-29,47879.2,3.48,228.78,25.92,17.07,1944.79
2021-04-30,47989.25,0.0,329.86,23.51,14.24,1622.36
2021-05-01,48098.2,0.0,499.9,26.28,9.74,1205.94
2021-05-02,48206.01,6.67,316.04,25.84,13.07,1503.61
2021-05-03,48312.63,4.61,216.83,27.21,18.95,2189.57
2021-05-04,48418.03,77.84,231.22,24.79,16.43,1868.22
2021-05-05,48522.17,0.56,313.6,22.15,14.11,1609.43
2021-05-06,48625.0,1.85,470.75,21.92,8.87,1137.4
2021-05-07,48726.5,0.0,452.46,20.37,8.3,1094.62
2021-05-08,48826.61,0.0,528.23,24.08,7.81,1058.57
2021-05-09,48925.29,33.09,373.51,27.97,12.54,1452.55
2021-05-10,49022.51,0.63,264.61,22.06,15.42,1751.33
2021-05-11,49118.22,6.58,199.94,21.61,15.06,1710.86
2021-05-12,49212.38,0.0,347.31,20.61,12.23,1423.22
2021-05-13,49304.95,0.0,466.22,21.1,9.09,1154.26
2021-05-14,49395.89,0.0,520.93,22.98,8.21,1087.45
2021-05-15,49485.15,0.0,532.66,24.73,8.78,1130.27
2021-05-16,49572.69,0.0,513.42,26.14,10.89,1302.86
2021-05-17,49658.47,0.0,468.42,25.94,12.82,1478.95
2021-05-18,49742.44,0.0,275.29,24.97,18.15,2081.91
2021-05-19,49824.57,0.0,309.67,27.35,19.5,2265.41
2021-05-20,49904.81,0.0,372.16,27.45,17.95,2056.81
2021-05-21,49983.12,0.0,437.61,28.27,16.48,1873.63
2021-05-22,50059.46,0.0,466.18,28.82,15.95,1811.41
2021-05-23,50133.79,0.0,518.45,30.46,14.62,1662.85
2021-05-24,50206.06,0.0,505.4,31.22,15.94,1810.03
2021-05-25,50276.24,0.0,475.99,30.99,17.17,1957.97
2021-05-26,50344.29,3.19,353.15,29.9,16.68,1897.31
2021-05-27,50410.16,1.09,368.79,28.27,19.08,2207.17
2021-05-28,50473.83,15.86,271.13,28.41,19.45,2259.22
2021-05-29,50535.24,0.0,361.57,21.85,13.61,1557.98
2021-05-30,50594.37,0.0,455.32,23.26,12.0,1401.66
2021-05-31,50651.18,0.0,526.23,26.67,11.75,1379.2
2021-06-01,50705.63,2.36,361.3,28.54,15.4,1748.74
2021-06-02,50757.69,2.22,273.98,27.54,18.59,2140.69
2021-06-03,50807.33,9.94,263.17,27.87,19.27,2234.15
2021-06-04,50854.52,0.0,428.78,27.73,16.72,1902.17
2021-06-05,50899.22,3.12,283.36,29.21,19.68,2291.42
2021-06-06,50941.41,26.19,143.76,24.23,19.98,2334.64
2021-06-07,50981.06,15.28,275.79,29.2,20.29,2379.15
2021-06-08,51018.14,2.95,299.65,28.91,19.23,2228.67
2021-06-09,51052.63,36.96,252.26,28.08,20.25,2374.14
2021-06-10,51084.5,6.78,218.06,26.34,19.82,2311.33
2021-06-11,51113.74,1.36,273.12,26.63,20.54,2416.75
2021-06-12,51140.32,0.0,400.4,30.91,20.96,2479.53
2021-06-13,51164.22,0.0,482.53,32.19,18.87,2178.07
2021-06-14,51185.44,0.0,447.77,32.91,21.0,2486.31
2021-06-15,51203.95,0.0,470.07,30.69,18.49,2127.74
2021-06-16,51219.74,0.0,513.11,29.13,15.31,1738.34
2021-06-17,51232.8,0.0,523.37,30.14,15.23,1729.82
2021-06-18,51243.13,0.0,507.41,30.93,16.5,1875.62
2021-06-19,51250.71,90.63,183.76,24.73,19.42,2254.28
2021-06-20,51255.53,0.0,407.84,29.72,19.73,2297.78
2021-06-21,51257.61,36.91,242.22,28.96,21.55,2570.74
2021-06-22,51256.92,0.0,384.84,26.13,17.59,2010.93
2021-06-23,51253.48,0.0,515.97,28.26,14.67,1668.63
2021-06-24,51247.29,0.0,468.61,29.33,17.69,2022.78
2021-06-25,51238.35,0.0,397.6,28.72,19.66,2289.06
2021-06-26,51226.67,0.0,440.57,29.33,18.79,2167.45
2021-06-27,51212.25,6.42,305.12,30.56,20.87,2465.68
2021-06-28,51195.11,19.14,321.37,30.75,20.26,2374.96
2021-06-29,51175.26,22.5,258.92,28.25,20.64,2430.71
2021-06-30,51152.71,0.0,429.25,30.32,20.1,2351.06
2021-07-01,51127.48,4.35,272.92,28.3,20.4,2395.42
2021-07-02,51099.58,4.31,243.55,27.9,21.04,2491.99
2021-07-03,51069.03,0.0,426.97,27.3,17.81,2038.04
2021-07-04,51035.86,0.0,521.98,28.69,15.04,1708.48
2021-07-05,51000.08,0.0,497.75,30.51,17.52,2001.92
2021-07-06,50961.73,40.52,309.67,29.0,19.4,2251.2
2021-07-07,50920.82,3.77,225.92,26.91,20.52,2412.97
2021-07-08,50877.38,0.0,387.16,29.28,20.47,2405.96
2021-07-09,50831.44,6.77,302.49,30.86,21.26,2525.29
2021-07-10,50783.04,3.43,310.85,30.38,20.43,2399.65
2021-07-11,50732.19,3.83,272.08,30.19,21.74,2601.84
2021-07-12,50678.94,12.76,280.14,28.74,20.23,2371.34
2021-07-13,50623.32,11.75,306.54,28.84,19.4,2251.09
2021-07-14,50565.35,0.0,450.59,30.49,19.37,2248.07
2021-07-15,50505.09,0.0,439.35,31.36,20.49,2408.79
2021-07-16,50442.55,16.53,304.75,30.44,20.93,2475.37
2021-07-17,50377.79,28.9,267.4,28.63,20.93,2475.79
2021-07-18,50310.83,19.61,277.17,28.46,20.59,2423.31
2021-07-19,50241.72,37.61,192.8,26.47,21.34,2538.65
2021-07-20,50170.5,6.68,241.94,28.34,21.67,2590.32
2021-07-21,50097.21,11.57,278.24,29.63,21.59,2577.94
2021-07-22,50021.88,0.0,409.01,30.59,21.32,2535.59
2021-07-23,49944.55,0.0,411.7,31.19,21.82,2613.34
2021-07-24,49865.28,0.0,436.8,31.65,21.38,2544.31
2021-07-25,49784.1,8.21,298.7,31.62,22.57,2736.54
2021-07-26,49701.05,8.67,312.22,32.54,22.76,2767.4
2021-07-27,49616.18,27.3,318.09,32.01,22.07,2654.19
2021-07-28,49529.52,0.0,453.17,33.06,21.76,2604.23
2021-07-29,49441.12,0.0,466.4,32.97,21.03,2489.92
2021-07-30,49351.03,1.54,432.54,32.4,21.93,2631.7
2021-07-31,49259.27,3.94,326.74,32.84,22.06,2652.65
2021-08-01,49165.91,0.0,401.2,30.9,21.61,2581.3
2021-08-02,49070.98,0.79,335.54,27.52,20.52,2413.42
2021-08-03,48974.51,0.0,415.28,28.9,19.68,2291.64
2021-08-04,48876.56,0.0,469.88,29.18,18.03,2066.84
2021-08-05,48777.16,0.0,440.23,29.45,19.32,2240.83
2021-08-06,48676.36,0.0,384.11,29.27,20.85,2462.7
2021-08-07,48574.2,7.74,305.17,29.62,20.44,2401.3
2021-08-08,48470.71,0.0,462.14,30.9,19.47,2262.02
2021-08-09,48365.95,0.0,426.43,31.94,21.61,2580.61
2021-08-10,48259.94,6.25,316.57,32.23,21.9,2625.97
2021-08-11,48152.72,9.22,305.79,31.32,21.62,2581.53
2021-08-12,48044.34,0.0,449.03,31.31,20.09,2350.76
2021-08-13,47934.84,0.0,437.12,31.92,20.99,2483.89
2021-08-14,47824.25,0.0,439.23,32.32,21.18,2513.42
2021-08-15,47712.61,13.78,282.3,30.5,21.81,2612.63
2021-08-16,47599.95,0.0,362.87,29.55,21.36,2541.82
2021-08-17,47486.32,0.0,354.14,29.42,21.48,2559.58
2021-08-18,47371.75,8.91,326.57,31.85,20.68,2437.54
2021-08-19,47256.27,18.38,212.44,28.13,21.94,2633.7
2021-08-20,47139.92,0.0,303.33,28.63,21.93,2632.02
2021-08-21,47022.73,12.22,191.98,27.95,22.45,2716.8
2021-08-22,46904.74,0.0,377.65,31.38,22.33,2697.17
2021-08-23,46785.97,0.0,425.86,32.41,21.46,2557.4
2021-08-24,46666.47,0.0,462.7,33.03,20.13,2356.46
2021-08-25,46546.26,0.0,425.69,33.48,22.04,2648.79
2021-08-26,46425.37,0.0,412.48,31.2,20.76,2448.82
2021-08-27,46303.84,2.35,295.01,31.07,21.3,2531.54
2021-08-28,46181.7,0.0,387.21,31.09,21.56,2573.25
2021-08-29,46058.96,6.4,255.74,30.3,22.29,2690.05
2021-08-30,45935.68,55.28,161.83,26.33,21.81,2611.71
2021-08-31,45811.86,23.61,92.39,23.86,21.51,2564.67
2021-09-01,45687.54,6.02,309.77,30.55,20.33,2385.83
2021-09-02,45562.76,0.0,420.89,29.08,18.83,2173.55
2021-09-03,45437.52,0.0,454.91,28.69,17.06,1944.59
2021-09-04,45311.87,0.0,481.44,28.92,15.71,1784.46
2021-09-05,45185.83,1.1,464.05,30.12,17.33,1977.7
2021-09-06,45059.42,1.16,299.07,27.7,20.98,2482.75
2021-09-07,44932.67,0.0,416.7,29.7,19.1,2210.59
2021-09-08,44805.6,3.26,270.15,29.45,20.8,2455.0
2021-09-09,44678.24,0.0,425.13,27.15,16.64,1892.49
2021-09-10,44550.62,0.0,480.4,26.63,13.4,1536.34
2021-09-11,44422.75,0.0,477.79,28.65,14.84,1687.31
2021-09-12,44294.67,0.0,443.29,29.45,17.22,1964.36
2021-09-13,44166.39,0.0,402.0,29.78,19.22,2226.43
2021-09-14,44037.94,1.52,300.21,27.64,20.61,2426.47
2021-09-15,43909.34,3.25,117.19,23.47,20.16,2360.68
2021-09-16,43780.62,3.58,148.05,24.37,20.12,2354.75
2021-09-17,43651.79,12.07,182.67,27.34,21.88,2623.56
2021-09-18,43522.88,39.72,116.01,24.63,21.37,2542.24
2021-09-19,43393.92,41.72,123.97,24.93,21.43,2552.8
2021-09-20,43264.93,2.6,215.1,28.31,21.67,2590.74
2021-09-21,43135.92,9.29,206.46,28.02,21.73,2599.19
2021-09-22,43006.92,0.0,393.47,24.08,14.81,1683.69
2021-09-23,42877.96,0.0,460.28,21.44,9.61,1195.52
2021-09-24,42749.06,0.0,486.85,23.25,8.87,1137.49
2021-09-25,42620.23,0.0,479.87,24.64,10.15,1239.53
2021-09-26,42491.51,0.0,475.04,26.64,11.53,1359.08
2021-09-27,42362.91,0.0,461.67,27.46,12.86,1483.79
2021-09-28,42234.45,0.0,453.68,28.56,13.87,1584.6
2021-09-29,42106.17,0.0,416.69,29.15,16.36,1859.32
2021-09-30,41978.09,0.0,347.36,27.6,17.98,2060.88
2021-10-01,41850.22,0.0,379.35,28.89,17.6,2011.4
2021-10-02,41722.59,8.8,252.69,26.65,17.37,1983.17
2021-10-03,41595.23,42.34,138.79,23.65,19.12,2212.59
2021-10-04,41468.17,8.78,213.94,26.0,18.64,2148.04
2021-10-05,41341.41,12.33,168.36,24.02,18.59,2140.28
2021-10-06,41215.0,24.96,209.18,25.76,18.64,2147.35
2021-10-07,41088.95,0.0,326.0,26.99,18.22,2091.29
2021-10-08,40963.3,0.0,389.47,26.77,15.14,1720.07
2021-10-09,40838.06,0.0,395.42,27.33,15.07,1712.19
2021-10-10,40713.27,0.0,382.95,27.59,15.85,1799.46
2021-10-11,40588.95,0.0,356.6,26.85,16.54,1880.64
2021-10-12,40465.13,0.0,328.8,27.11,17.87,2045.91
2021-10-13,40341.84,0.0,354.84,28.03,17.42,1989.23
2021-10-14,40219.11,0.0,368.14,27.72,16.28,1849.93
2021-10-15,40096.96,4.48,280.15,28.64,16.18,1838.72
2021-10-16,39975.42,0.0,389.72,22.89,10.38,1258.82
2021-10-17,39854.53,0.0,400.95,18.97,5.95,931.29
2021-10-18,39734.32,0.0,426.93,21.58,5.18,882.93
2021-10-19,39614.81,0.0,418.33,22.86,6.28,952.91
2021-10-20,39496.04,3.24,295.12,25.04,9.57,1192.06
2021-10-21,39378.04,13.93,224.85,25.27,15.02,1706.76
2021-10-22,39260.85,0.0,323.81,21.88,10.86,1300.05
2021-10-23,39144.49,0.0,379.12,23.02,8.33,1096.45
2021-10-24,39029.01,0.0,347.06,22.7,10.06,1232.22
2021-10-25,38914.43,0.0,330.98,23.82,11.85,1388.36
2021-10-26,38800.79,0.0,300.88,19.22,9.29,1169.97
2021-10-27,38688.13,8.35,275.72,22.16,7.85,1061.09
2021-10-28,38576.48,6.93,197.03,19.39,10.95,1307.46
2021-10-29,38465.88,6.34,116.08,14.6,10.11,1236.13
2021-10-30,38356.37,2.01,95.96,14.6,10.96,1308.32
2021-10-31,38247.99,0.0,315.41,19.38,8.78,1130.59
2021-11-01,38140.76,0.0,341.06,18.9,6.71,981.64
2021-11-02,38034.75,0.0,320.56,17.97,6.76,984.76
2021-11-03,37929.97,5.0,172.55,13.17,6.03,936.8
